task_group,method_a,method_b,method_a_accuracy,method_b_accuracy,task_macro_delta,outcome,span_count
HumanEval/12,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/120,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/121,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/122,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/123,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,0.0,1.0,win,1
HumanEval/124,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/125,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/126,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/127,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/128,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,0.0,1.0,win,1
HumanEval/129,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/13,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/130,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/131,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/132,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/133,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,1.0,-1.0,loss,1
HumanEval/134,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/136,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/137,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/138,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,1.0,-1.0,loss,1
HumanEval/139,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/14,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/140,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/141,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/142,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,0.0,1.0,win,1
HumanEval/144,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/145,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/146,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/147,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/148,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/15,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/150,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/151,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/152,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/154,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,1.0,-1.0,loss,1
HumanEval/155,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/156,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/157,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/158,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/159,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/16,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/160,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,1.0,-1.0,loss,1
HumanEval/161,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/162,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,1.0,-1.0,loss,1
HumanEval/163,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/17,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/18,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/19,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/2,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/20,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/21,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/22,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/23,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/24,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/25,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/26,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/28,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/29,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/3,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/30,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,1.0,-1.0,loss,1
HumanEval/32,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/33,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/34,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/36,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/37,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/38,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/39,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/4,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/40,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/41,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/42,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/43,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/44,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/45,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,1.0,-1.0,loss,1
HumanEval/46,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,1.0,-1.0,loss,1
HumanEval/47,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/48,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/49,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/5,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/51,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/52,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/53,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/54,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/55,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/56,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/57,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/58,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/59,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/6,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/60,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/61,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,1.0,-1.0,loss,1
HumanEval/62,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/63,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,0.0,1.0,win,1
HumanEval/64,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/65,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/67,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/68,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/7,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/70,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,1.0,-1.0,loss,1
HumanEval/71,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/72,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/73,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/74,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/75,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/77,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/79,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/8,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/80,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/82,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,0.0,1.0,win,1
HumanEval/83,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/85,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/86,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/87,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,0.0,1.0,win,1
HumanEval/88,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/89,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/9,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/90,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/92,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,1.0,-1.0,loss,1
HumanEval/93,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/94,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,1.0,-1.0,loss,1
HumanEval/95,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,0.0,1.0,win,1
HumanEval/96,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
HumanEval/97,m3_birth_death_canvas,m3_uniform_fixed_grid,1.0,1.0,0.0,tie,1
HumanEval/99,m3_birth_death_canvas,m3_uniform_fixed_grid,0.0,0.0,0.0,tie,1
