task_id,original_humaneval_task,task_group,pool,case_pool,oracle_length,primary_length,primary_selected_length,route2_length,route2_rescue_length,oracle_sufficient_length,max_canvas_length,canvas_is_oracle_sufficient,historical_primary_pass,baseline_passed,historical_route2_pass,route2_passed,trigger_status,route2_triggered,historical_error_type,route2_trace_top1_last,route2_trace_top1_median,route2_trace_confidence_max,route2_trace_max_remaining_plateau_steps
SingleLineInfilling/HumanEval/97/L0,HumanEval/97,HumanEval/97,triggered_failed_long,triggered_failed_long,18,3,3,32,32,32,64,True,False,False,False,False,triggered,True,UnitTestFailure,0.040283203125,0.201171875,0.67578125,21.0
SingleLineInfilling/HumanEval/10/L5,HumanEval/10,HumanEval/10,missed_failed_long,missed_failed_long,17,16,16,16,16,17,64,True,False,False,False,False,missed,False,UnitTestFailure,0.99609375,0.98046875,1.0,4.0
SingleLineInfilling/HumanEval/104/L2,HumanEval/104,HumanEval/104,missed_failed_long,missed_failed_long,20,6,6,6,6,20,64,True,False,False,False,False,missed,False,UnitTestFailure,0.7578125,0.828125,0.87890625,10.0
SingleLineInfilling/HumanEval/107/L7,HumanEval/107,HumanEval/107,missed_failed_long,missed_failed_long,17,10,10,10,10,17,64,True,False,False,False,False,missed,False,UnitTestFailure,0.9921875,0.984375,0.99609375,6.0
SingleLineInfilling/HumanEval/107/L9,HumanEval/107,HumanEval/107,missed_failed_long,missed_failed_long,17,4,4,4,4,17,64,True,False,False,False,False,missed,False,UnitTestFailure,1.0,1.0,1.0,14.0
SingleLineInfilling/HumanEval/108/L2,HumanEval/108,HumanEval/108,missed_failed_long,missed_failed_long,20,14,14,14,14,20,64,True,False,False,False,False,missed,False,UnitTestFailure,0.9921875,0.98828125,0.99609375,4.0
SingleLineInfilling/HumanEval/109/L7,HumanEval/109,HumanEval/109,missed_failed_long,missed_failed_long,18,4,4,4,4,18,64,True,False,False,False,False,missed,False,UnitTestFailure,0.859375,0.83984375,0.9296875,14.0
SingleLineInfilling/HumanEval/112/L0,HumanEval/112,HumanEval/112,missed_failed_long,missed_failed_long,19,9,9,9,9,19,64,True,False,False,False,False,missed,False,UnitTestFailure,0.46484375,0.66015625,0.87890625,7.0
SingleLineInfilling/HumanEval/113/L3,HumanEval/113,HumanEval/113,missed_failed_long,missed_failed_long,44,6,6,6,6,44,64,True,False,False,False,False,missed,False,UnitTestFailure,0.8984375,0.9140625,0.94921875,10.0
SingleLineInfilling/HumanEval/117/L4,HumanEval/117,HumanEval/117,missed_failed_long,missed_failed_long,21,6,6,6,6,21,64,True,False,False,False,False,missed,False,UnitTestFailure,0.671875,0.78125,0.84375,10.0
SingleLineInfilling/HumanEval/118/L4,HumanEval/118,HumanEval/118,missed_failed_long,missed_failed_long,17,9,9,9,9,17,64,True,False,False,False,False,missed,False,UnitTestFailure,0.99609375,0.99609375,1.0,7.0
SingleLineInfilling/HumanEval/118/L6,HumanEval/118,HumanEval/118,missed_failed_long,missed_failed_long,24,12,12,12,12,24,64,True,False,False,False,False,missed,False,UnitTestFailure,0.94140625,0.92578125,0.9765625,5.0
SingleLineInfilling/HumanEval/119/L13,HumanEval/119,HumanEval/119,missed_failed_long,missed_failed_long,20,21,21,21,21,21,64,True,False,False,False,False,missed,False,SyntaxError,0.828125,0.69140625,0.92578125,3.0
SingleLineInfilling/HumanEval/124/L3,HumanEval/124,HumanEval/124,missed_failed_long,missed_failed_long,19,8,8,8,8,19,64,True,False,False,False,False,missed,False,UnitTestFailure,0.859375,0.859375,0.95703125,8.0
SingleLineInfilling/HumanEval/126/L0,HumanEval/126,HumanEval/126,missed_failed_long,missed_failed_long,19,7,7,7,7,19,64,True,False,False,False,False,missed,False,UnitTestFailure,0.90234375,0.93359375,0.953125,8.0
SingleLineInfilling/HumanEval/126/L3,HumanEval/126,HumanEval/126,missed_failed_long,missed_failed_long,17,7,7,7,7,17,64,True,False,False,False,False,missed,False,UnitTestFailure,0.9765625,0.970703125,0.98828125,8.0
SingleLineInfilling/HumanEval/126/L5,HumanEval/126,HumanEval/126,missed_failed_long,missed_failed_long,26,4,4,4,4,26,64,True,False,False,False,False,missed,False,SyntaxError,0.984375,0.98828125,0.9921875,14.0
SingleLineInfilling/HumanEval/128/L1,HumanEval/128,HumanEval/128,missed_failed_long,missed_failed_long,29,6,6,6,6,29,64,True,False,False,False,False,missed,False,UnitTestFailure,0.953125,0.95703125,0.9765625,10.0
SingleLineInfilling/HumanEval/130/L7,HumanEval/130,HumanEval/130,missed_failed_long,missed_failed_long,31,3,3,3,3,31,64,True,False,False,False,False,missed,False,UnitTestFailure,0.859375,0.859375,0.90625,21.0
SingleLineInfilling/HumanEval/137/L4,HumanEval/137,HumanEval/137,missed_failed_long,missed_failed_long,17,12,12,12,12,17,64,True,False,False,False,False,missed,False,UnitTestFailure,0.85546875,0.90234375,0.9453125,5.0
SingleLineInfilling/HumanEval/141/L10,HumanEval/141,HumanEval/141,missed_failed_long,missed_failed_long,20,9,9,9,9,20,64,True,False,False,False,False,missed,False,SyntaxError,0.87109375,0.76171875,0.94140625,7.0
SingleLineInfilling/HumanEval/145/L2,HumanEval/145,HumanEval/145,missed_failed_long,missed_failed_long,20,14,14,14,14,20,64,True,False,False,False,False,missed,False,UnitTestFailure,0.9765625,0.98046875,0.9921875,4.0
SingleLineInfilling/HumanEval/146/L6,HumanEval/146,HumanEval/146,missed_failed_long,missed_failed_long,27,11,11,11,11,27,64,True,False,False,False,False,missed,False,UnitTestFailure,0.98828125,0.7578125,0.99609375,5.0
SingleLineInfilling/HumanEval/147/L0,HumanEval/147,HumanEval/147,missed_failed_long,missed_failed_long,22,16,16,16,16,22,64,True,False,False,False,False,missed,False,UnitTestFailure,0.7109375,0.7421875,0.890625,4.0
SingleLineInfilling/HumanEval/148/L0,HumanEval/148,HumanEval/148,missed_failed_long,missed_failed_long,36,4,4,4,4,36,64,True,False,False,False,False,missed,False,UnitTestFailure,0.11474609375,0.5078125,0.77734375,16.0
SingleLineInfilling/HumanEval/148/L6,HumanEval/148,HumanEval/148,missed_failed_long,missed_failed_long,18,15,15,15,15,18,64,True,False,False,False,False,missed,False,UnitTestFailure,0.9765625,0.98828125,0.9921875,4.0
SingleLineInfilling/HumanEval/148/L8,HumanEval/148,HumanEval/148,missed_failed_long,missed_failed_long,18,12,12,12,12,18,64,True,False,False,False,False,missed,False,SyntaxError,0.69140625,0.8359375,0.90234375,5.0
SingleLineInfilling/HumanEval/153/L1,HumanEval/153,HumanEval/153,missed_failed_long,missed_failed_long,48,7,7,7,7,48,64,True,False,False,False,False,missed,False,UnitTestFailure,0.859375,0.904296875,0.9296875,8.0
SingleLineInfilling/HumanEval/153/L3,HumanEval/153,HumanEval/153,missed_failed_long,missed_failed_long,41,7,7,7,7,41,64,True,False,False,False,False,missed,False,UnitTestFailure,0.796875,0.837890625,0.8828125,8.0
SingleLineInfilling/HumanEval/156/L2,HumanEval/156,HumanEval/156,missed_failed_long,missed_failed_long,23,8,8,8,8,23,64,True,False,False,False,False,missed,False,UnitTestFailure,0.8203125,0.849609375,0.89453125,8.0
SingleLineInfilling/HumanEval/160/L1,HumanEval/160,HumanEval/160,missed_failed_long,missed_failed_long,20,13,13,13,13,20,64,True,False,False,False,False,missed,False,UnitTestFailure,0.80078125,0.921875,0.96484375,4.0
SingleLineInfilling/HumanEval/32/L1,HumanEval/32,HumanEval/32,missed_failed_long,missed_failed_long,20,7,7,7,7,20,64,True,False,False,False,False,missed,False,UnitTestFailure,0.91796875,0.94140625,0.95703125,8.0
SingleLineInfilling/HumanEval/32/L6,HumanEval/32,HumanEval/32,missed_failed_long,missed_failed_long,20,13,13,13,13,20,64,True,False,False,False,False,missed,False,UnitTestFailure,0.9453125,0.96875,0.98046875,4.0
SingleLineInfilling/HumanEval/39/L5,HumanEval/39,HumanEval/39,missed_failed_long,missed_failed_long,24,13,13,13,13,24,64,True,False,False,False,False,missed,False,UnitTestFailure,0.98046875,0.95703125,0.9921875,4.0
SingleLineInfilling/HumanEval/40/L3,HumanEval/40,HumanEval/40,missed_failed_long,missed_failed_long,18,14,14,14,14,18,64,True,False,False,False,False,missed,False,UnitTestFailure,0.625,0.77734375,0.9453125,4.0
SingleLineInfilling/HumanEval/47/L4,HumanEval/47,HumanEval/47,missed_failed_long,missed_failed_long,29,9,9,9,9,29,64,True,False,False,False,False,missed,False,SyntaxError,0.97265625,0.921875,0.98828125,7.0
SingleLineInfilling/HumanEval/48/L1,HumanEval/48,HumanEval/48,missed_failed_long,missed_failed_long,17,6,6,6,6,17,64,True,False,False,False,False,missed,False,UnitTestFailure,0.765625,0.94140625,0.96484375,10.0
SingleLineInfilling/HumanEval/50/L0,HumanEval/50,HumanEval/50,missed_failed_long,missed_failed_long,35,12,12,12,12,35,64,True,False,False,False,False,missed,False,SyntaxError,0.86328125,0.91015625,0.95703125,5.0
SingleLineInfilling/HumanEval/57/L0,HumanEval/57,HumanEval/57,missed_failed_long,missed_failed_long,17,6,6,6,6,17,64,True,False,False,False,False,missed,False,UnitTestFailure,0.92578125,0.98046875,0.98828125,10.0
SingleLineInfilling/HumanEval/63/L6,HumanEval/63,HumanEval/63,missed_failed_long,missed_failed_long,26,13,13,13,13,26,64,True,False,False,False,False,missed,False,UnitTestFailure,0.69140625,0.7890625,0.92578125,4.0
SingleLineInfilling/HumanEval/64/L2,HumanEval/64,HumanEval/64,missed_failed_long,missed_failed_long,20,5,5,5,5,20,64,True,False,False,False,False,missed,False,UnitTestFailure,0.90625,0.90625,0.9453125,12.0
SingleLineInfilling/HumanEval/65/L4,HumanEval/65,HumanEval/65,missed_failed_long,missed_failed_long,19,3,3,3,3,19,64,True,False,False,False,False,missed,False,UnitTestFailure,0.6484375,0.6484375,0.84765625,21.0
SingleLineInfilling/HumanEval/69/L0,HumanEval/69,HumanEval/69,missed_failed_long,missed_failed_long,18,6,6,6,6,18,64,True,False,False,False,False,missed,False,UnitTestFailure,0.9921875,0.99609375,0.99609375,10.0
SingleLineInfilling/HumanEval/71/L0,HumanEval/71,HumanEval/71,missed_failed_long,missed_failed_long,21,9,9,9,9,21,64,True,False,False,False,False,missed,False,UnitTestFailure,0.94140625,0.875,0.97265625,7.0
SingleLineInfilling/HumanEval/71/L3,HumanEval/71,HumanEval/71,missed_failed_long,missed_failed_long,29,16,16,16,16,29,64,True,False,False,False,False,missed,False,UnitTestFailure,0.84375,0.87109375,0.984375,4.0
SingleLineInfilling/HumanEval/78/L0,HumanEval/78,HumanEval/78,missed_failed_long,missed_failed_long,22,8,8,8,8,22,64,True,False,False,False,False,missed,False,UnitTestFailure,0.58203125,0.6484375,0.84375,8.0
SingleLineInfilling/HumanEval/80/L5,HumanEval/80,HumanEval/80,missed_failed_long,missed_failed_long,34,20,20,20,20,34,64,True,False,False,False,False,missed,False,UnitTestFailure,0.98046875,0.94140625,0.9921875,3.0
SingleLineInfilling/HumanEval/87/L0,HumanEval/87,HumanEval/87,missed_failed_long,missed_failed_long,35,5,5,5,5,35,64,True,False,False,False,False,missed,False,UnitTestFailure,0.76953125,0.859375,0.88671875,12.0
SingleLineInfilling/HumanEval/89/L4,HumanEval/89,HumanEval/89,missed_failed_long,missed_failed_long,19,3,3,3,3,19,64,True,False,False,False,False,missed,False,UnitTestFailure,0.5703125,0.77734375,0.86328125,21.0
SingleLineInfilling/HumanEval/90/L1,HumanEval/90,HumanEval/90,missed_failed_long,missed_failed_long,17,13,13,13,13,17,64,True,False,False,False,False,missed,False,UnitTestFailure,0.84765625,0.8046875,0.94140625,4.0
SingleLineInfilling/HumanEval/91/L1,HumanEval/91,HumanEval/91,missed_failed_long,missed_failed_long,17,7,7,7,7,17,64,True,False,False,False,False,missed,False,UnitTestFailure,0.9375,0.94140625,0.9609375,8.0
SingleLineInfilling/HumanEval/92/L1,HumanEval/92,HumanEval/92,missed_failed_long,missed_failed_long,17,4,4,4,4,17,64,True,False,False,False,False,missed,False,SyntaxError,0.9765625,0.98046875,0.98828125,14.0
SingleLineInfilling/HumanEval/92/L2,HumanEval/92,HumanEval/92,missed_failed_long,missed_failed_long,23,9,9,9,9,23,64,True,False,False,False,False,missed,False,UnitTestFailure,0.55078125,0.6953125,0.89453125,7.0
SingleLineInfilling/HumanEval/93/L1,HumanEval/93,HumanEval/93,missed_failed_long,missed_failed_long,24,6,6,6,6,24,64,True,False,False,False,False,missed,False,UnitTestFailure,0.765625,0.83984375,0.8828125,10.0
SingleLineInfilling/HumanEval/93/L3,HumanEval/93,HumanEval/93,missed_failed_long,missed_failed_long,24,3,3,3,3,24,64,True,False,False,False,False,missed,False,SyntaxError,0.484375,0.484375,0.65625,21.0
SingleLineInfilling/HumanEval/94/L9,HumanEval/94,HumanEval/94,missed_failed_long,missed_failed_long,18,9,9,9,9,18,64,True,False,False,False,False,missed,False,UnitTestFailure,1.0,1.0,1.0,7.0
SingleLineInfilling/HumanEval/95/L16,HumanEval/95,HumanEval/95,missed_failed_long,missed_failed_long,29,15,15,15,15,29,64,True,False,False,False,False,missed,False,UnitTestFailure,0.89453125,0.89453125,0.95703125,4.0
SingleLineInfilling/HumanEval/116/L0,HumanEval/116,HumanEval/116,positive_control_rescued,positive_control_rescued,21,3,3,32,32,32,64,True,False,False,True,True,triggered,True,SyntaxError,0.1689453125,0.173828125,0.71484375,21.0
SingleLineInfilling/HumanEval/66/L1,HumanEval/66,HumanEval/66,positive_control_rescued,positive_control_rescued,21,3,3,32,32,32,64,True,False,False,True,True,triggered,True,SyntaxError,0.1435546875,0.2734375,0.7109375,21.0
SingleLineInfilling/HumanEval/16/L0,HumanEval/16,HumanEval/16,positive_control_rescued,positive_control_rescued,8,3,3,32,32,32,64,True,False,False,True,True,triggered,True,UnitTestFailure,0.057861328125,0.19140625,0.68359375,21.0
SingleLineInfilling/HumanEval/34/L0,HumanEval/34,HumanEval/34,positive_control_rescued,positive_control_rescued,8,3,3,32,32,32,64,True,False,False,True,True,triggered,True,SyntaxError,0.166015625,0.2109375,0.71875,21.0
SingleLineInfilling/HumanEval/60/L0,HumanEval/60,HumanEval/60,positive_control_rescued,positive_control_rescued,10,3,3,32,32,32,64,True,False,False,True,True,triggered,True,SyntaxError,0.2373046875,0.2373046875,0.74609375,21.0
SingleLineInfilling/HumanEval/67/L4,HumanEval/67,HumanEval/67,positive_control_rescued,positive_control_rescued,9,3,3,32,32,32,64,True,False,False,True,True,triggered,True,UnitTestFailure,0.33203125,0.33203125,0.55078125,21.0
