task_id,stratum,policy,status,passed,oracle_length,selected_length,selected_minus_oracle,candidate_sha256,compile_passed,error_type,error_message,total_sec_including_probe,decode_sec,verification_sec
SingleLineInfilling/HumanEval/104/L2,missed_failed_long,primary_control,ok,False,19,4,-15,ff5cf5b9d67619e8351a260f95d7e18da7d841f51b3999fd7ca93cb24bf16a53,True,UnitTestFailure,failed: ,2.7507395884022117,2.384542197920382,0.15149894636124372
SingleLineInfilling/HumanEval/104/L2,missed_failed_long,best_simple_length_policy,ok,False,19,4,-15,ff5cf5b9d67619e8351a260f95d7e18da7d841f51b3999fd7ca93cb24bf16a53,True,UnitTestFailure,failed: ,3.04886192176491,2.382696110755205,0.1877532135695219
SingleLineInfilling/HumanEval/104/L2,missed_failed_long,oracle_sufficient_canvas,ok,True,19,19,0,1be17d3bca8a356cdfcee76769710f083f72bd80a609d7423ab9d3b7acdc9e0e,True,,,1.2315247800434008,1.1249742080108263,0.10655057203257456
SingleLineInfilling/HumanEval/107/L7,missed_failed_long,primary_control,ok,True,14,16,2,c6ed873261f6206cb87c941a80555b3180b6310ebf8ecc9ae555a2f8d87d1a7e,True,,,4.376917007379234,4.064832259900868,0.09976172167807817
SingleLineInfilling/HumanEval/107/L7,missed_failed_long,best_simple_length_policy,ok,True,14,16,2,c6ed873261f6206cb87c941a80555b3180b6310ebf8ecc9ae555a2f8d87d1a7e,True,,,4.607894990593195,4.067400875501335,0.20782797783613205
SingleLineInfilling/HumanEval/107/L7,missed_failed_long,oracle_sufficient_canvas,ok,True,14,14,0,7db9847664c8e9c6efec085c15125d9617b14d971e797ecd1b0cf6c5ffc684e4,True,,,1.34692700591404,1.2440648640040308,0.10286214191000909
SingleLineInfilling/HumanEval/107/L9,missed_failed_long,primary_control,ok,True,14,14,0,b2b8bc7dfc97df580d10272c6f15afe44ba5b65f492be1bf88cbe109e9e76b88,True,,,4.4140032874420285,4.0473186653107405,0.1563616544008255
SingleLineInfilling/HumanEval/107/L9,missed_failed_long,best_simple_length_policy,ok,True,14,14,0,b2b8bc7dfc97df580d10272c6f15afe44ba5b65f492be1bf88cbe109e9e76b88,True,,,4.584981080144644,4.046219729818404,0.2050626389682293
SingleLineInfilling/HumanEval/107/L9,missed_failed_long,oracle_sufficient_canvas,ok,True,14,14,0,b2b8bc7dfc97df580d10272c6f15afe44ba5b65f492be1bf88cbe109e9e76b88,True,,,1.3495747400447726,1.243513191002421,0.10606154904235154
SingleLineInfilling/HumanEval/147/L0,triggered_failed_long,primary_control,ok,False,21,16,-5,ce2de851cbdc6da48ceb692da74bc2a47737dd41b600f99f88571886ab4ec8c9,True,UnitTestFailure,failed: ,3.219221740961075,2.8696366641670465,0.1174165103584528
SingleLineInfilling/HumanEval/147/L0,triggered_failed_long,best_simple_length_policy,ok,False,21,16,-5,ce2de851cbdc6da48ceb692da74bc2a47737dd41b600f99f88571886ab4ec8c9,True,UnitTestFailure,failed: ,3.373090489767492,2.8667714567855,0.16230984032154083
SingleLineInfilling/HumanEval/147/L0,triggered_failed_long,oracle_sufficient_canvas,ok,True,21,21,0,231679ab9618259b17033db724936e33316ee85084a91f015a138972bfaf779d,True,,,1.2628340790979564,1.133989748021122,0.12884433107683435
SingleLineInfilling/HumanEval/71/L3,triggered_failed_long,primary_control,ok,False,29,15,-14,47be7fd7dc3af4680d127a40779c8c0683c72b7e7358b69ca34ab921907a1ff7,True,UnitTestFailure,failed: name 'sqrt' is not defined,2.974901874549687,2.638663333840668,0.12289116159081459
SingleLineInfilling/HumanEval/71/L3,triggered_failed_long,best_simple_length_policy,ok,False,29,15,-14,47be7fd7dc3af4680d127a40779c8c0683c72b7e7358b69ca34ab921907a1ff7,True,UnitTestFailure,failed: name 'sqrt' is not defined,3.120884358882904,2.628451435826719,0.16713714133948088
SingleLineInfilling/HumanEval/71/L3,triggered_failed_long,oracle_sufficient_canvas,ok,True,29,29,0,0c33d330e24e9199e4651fff4adf5fed8dd328de1d25e06086f613c1307a77d8,True,,,1.246799557004124,1.1410377700231038,0.10576178698102012
SingleLineInfilling/HumanEval/80/L5,triggered_failed_long,primary_control,ok,False,33,11,-22,be6dbc446727b1f1075e23843b72987a026ff0f6ba1c855373dee69683f48511,True,UnitTestFailure,failed: aabb,2.797253510914743,2.479986702091992,0.0929127549752593
SingleLineInfilling/HumanEval/80/L5,triggered_failed_long,best_simple_length_policy,ok,False,33,11,-22,be6dbc446727b1f1075e23843b72987a026ff0f6ba1c855373dee69683f48511,True,UnitTestFailure,failed: aabb,3.0253160167485476,2.477592962794006,0.1658656308427453
SingleLineInfilling/HumanEval/80/L5,triggered_failed_long,oracle_sufficient_canvas,ok,True,33,33,0,e478364eff25f6688683d37a57770ea316eaa4f042b631bba3214fa8b17d8b4b,True,,,1.2453315860475414,1.1410451730480418,0.10428641299949959
SingleLineInfilling/HumanEval/1/L13,positive_control_recoverable,primary_control,ok,True,9,9,0,464c1465d5dbdf81777dab90f452cf22371867ee1349fed5d983ef0492c1f621,True,,,3.7162663117051125,3.328839223831892,0.12665662169456482
SingleLineInfilling/HumanEval/1/L13,positive_control_recoverable,best_simple_length_policy,ok,False,9,6,-3,1eb038ae21604c38a4b6424caddd70b601d7490c8cd35539f559759133e3fbcf,True,UnitTestFailure,failed: ,3.3462391812354326,2.898330667987466,0.11101997643709183
SingleLineInfilling/HumanEval/1/L13,positive_control_recoverable,oracle_sufficient_canvas,ok,True,9,9,0,464c1465d5dbdf81777dab90f452cf22371867ee1349fed5d983ef0492c1f621,True,,,1.218734021007549,1.1108074400108308,0.10792658099671826
SingleLineInfilling/HumanEval/101/L12,positive_control_recoverable,primary_control,ok,True,6,6,0,a347a489bfc518ee83e8408f517daaba1005b8cf01cf1ab8aaf2295861d8f6e5,True,,,2.8487395280972123,2.4828075766563416,0.152534581720829
SingleLineInfilling/HumanEval/101/L12,positive_control_recoverable,best_simple_length_policy,ok,True,6,13,7,ac28acf2f0a1e3573ec55f153773e5209a2f36b753c21694192e31476a3145c0,True,,,3.1559686521068215,2.5351142566651106,0.21039270609617233
SingleLineInfilling/HumanEval/101/L12,positive_control_recoverable,oracle_sufficient_canvas,ok,True,6,6,0,a347a489bfc518ee83e8408f517daaba1005b8cf01cf1ab8aaf2295861d8f6e5,True,,,1.2042791820131242,1.1001578089781106,0.10412137303501368
SingleLineInfilling/HumanEval/102/L3,positive_control_recoverable,primary_control,ok,True,4,4,0,74a43d58d3d67cebcc8fcd3ce09d30b7a9bc65b96a0c2e23f14c6658ae1f5812,True,,,2.791724202223122,2.456403285264969,0.11993365548551083
SingleLineInfilling/HumanEval/102/L3,positive_control_recoverable,best_simple_length_policy,ok,True,4,4,0,74a43d58d3d67cebcc8fcd3ce09d30b7a9bc65b96a0c2e23f14c6658ae1f5812,True,,,2.983764265663922,2.458934516645968,0.15756958071142435
SingleLineInfilling/HumanEval/102/L3,positive_control_recoverable,oracle_sufficient_canvas,ok,True,4,4,0,74a43d58d3d67cebcc8fcd3ce09d30b7a9bc65b96a0c2e23f14c6658ae1f5812,True,,,1.2153661460615695,1.1069631749996915,0.1084029710618779
